Affy	Ensembl
NuGO_eht0307616_at	ENSG00000171987
NuGO_eht0307648_at	ENSG00000171999
NuGO_eht0307635_at	ENSG00000172000
NuGO_eht0304823_at	ENSG00000172018
NuGO_eht0305089_at	ENSG00000172023
NuGO_eht0305815_at	ENSG00000172139
NuGO_eht0304094_at	ENSG00000172146
NuGO_eht0304105_at	ENSG00000172148
NuGO_eht0304109_at	ENSG00000172150
NuGO_eht0302124_at	ENSG00000172154
NuGO_eht0305869_s_at	ENSG00000172156
NuGO_eht0305949_at	ENSG00000172167
NuGO_eht0303758_x_at	ENSG00000172186
NuGO_eht0302231_at	ENSG00000172188
NuGO_eht0302270_at	ENSG00000172199
NuGO_eht0302329_at	ENSG00000172208
NuGO_eht0304402_at	ENSG00000172209
NuGO_eht0316929_at	ENSG00000172211
NuGO_eht0306011_at	ENSG00000172238
NuGO_eht0302514_at	ENSG00000172247
NuGO_eht0359906_at	ENSG00000172250
NuGO_eht0217246_s_at	ENSG00000172264
NuGO_eht0299455_x_at	ENSG00000172264
NuGO_eht0310348_x_at	ENSG00000172264
NuGO_eht0343584_s_at	ENSG00000172283
NuGO_eht0307552_at	ENSG00000172289
NuGO_eht0302030_at	ENSG00000172320
NuGO_eht0302040_at	ENSG00000172324
NuGO_eht0306667_s_at	ENSG00000172332
NuGO_eht0306641_s_at	ENSG00000172342
NuGO_eht0302824_s_at	ENSG00000172345
NuGO_eht0306149_at	ENSG00000172346
NuGO_eht0250836_s_at	ENSG00000172352
NuGO_eht0302572_at	ENSG00000172362
NuGO_eht0302581_at	ENSG00000172365
NuGO_eht0336702_s_at	ENSG00000172375
NuGO_eht0302610_at	ENSG00000172377
NuGO_eht0302622_at	ENSG00000172381
NuGO_eht0302641_at	ENSG00000172382
NuGO_eht0305171_at	ENSG00000172400
NuGO_eht0307221_at	ENSG00000172404
NuGO_eht0304526_at	ENSG00000172410
NuGO_eht0305286_at	ENSG00000172421
NuGO_eht0307085_at	ENSG00000172426
NuGO_eht0307266_at	ENSG00000172428
NuGO_eht0302957_at	ENSG00000172457
NuGO_eht0302969_at	ENSG00000172459
NuGO_eht0302103_at	ENSG00000172461
NuGO_eht0302981_at	ENSG00000172464
NuGO_eht0218249_s_at	ENSG00000172476
NuGO_eht0303039_at	ENSG00000172487
NuGO_eht0303059_at	ENSG00000172489
NuGO_eht0307624_s_at	ENSG00000172497
NuGO_eht0311787_at	ENSG00000172538
NuGO_eht0311946_at	ENSG00000172548
NuGO_eht0308796_at	ENSG00000172551
NuGO_eht0308624_at	ENSG00000172554
NuGO_eht0309739_at	ENSG00000172602
NuGO_eht0312039_at	ENSG00000172611
NuGO_eht0310248_at	ENSG00000172640
NuGO_eht0312403_s_at	ENSG00000172647
NuGO_eht0314664_s_at	ENSG00000172661
NuGO_eht0309493_at	ENSG00000172673
NuGO_eht0309038_at	ENSG00000172678
NuGO_eht0308287_at	ENSG00000172689
NuGO_eht0311864_at	ENSG00000172717
NuGO_eht0336655_at	ENSG00000172738
NuGO_eht0329328_at	ENSG00000172742
NuGO_eht0310636_at	ENSG00000172746
NuGO_eht0328846_at	ENSG00000172752
NuGO_eht0312481_at	ENSG00000172752
NuGO_eht0323066_at	ENSG00000172766
NuGO_eht0309403_at	ENSG00000172769
NuGO_eht0326085_at	ENSG00000172771
NuGO_eht0309421_at	ENSG00000172772
NuGO_eht0302592_s_at	ENSG00000172774
NuGO_eht0310226_at	ENSG00000172782
NuGO_eht0312492_at	ENSG00000172789
NuGO_eht0327550_at	ENSG00000172819
NuGO_eht0338718_s_at	ENSG00000172824
NuGO_eht0303334_x_at	ENSG00000172828
NuGO_eht0308143_x_at	ENSG00000172886
NuGO_eht0312310_at	ENSG00000172912
NuGO_eht0309099_at	ENSG00000172935
NuGO_eht0311856_at	ENSG00000172940
NuGO_eht0310115_at	ENSG00000172963
NuGO_eht0331428_at	ENSG00000172967
NuGO_eht0308062_at	ENSG00000172969
NuGO_eht0309415_at	ENSG00000172985
NuGO_eht0308616_s_at	ENSG00000172987
NuGO_eht0310085_at	ENSG00000173013
NuGO_eht0309830_x_at	ENSG00000173025
NuGO_eht0310917_at	ENSG00000173040
NuGO_eht0308371_at	ENSG00000173077
NuGO_eht0311036_at	ENSG00000173080
NuGO_eht0311164_at	ENSG00000173088
NuGO_eht0308208_at	ENSG00000173093
NuGO_eht0327739_at	ENSG00000173124
NuGO_eht0309879_at	ENSG00000173175
NuGO_eht0310105_at	ENSG00000173212
NuGO_eht0282673_at	ENSG00000173239
NuGO_eht0311104_at	ENSG00000173250
NuGO_eht0289451_at	ENSG00000173285
NuGO_eht0310542_at	ENSG00000173295
NuGO_eht0309926_at	ENSG00000173302
NuGO_eht0308612_at	ENSG00000173335
NuGO_eht0340313_at	ENSG00000173338
NuGO_eht0310914_s_at	ENSG00000173389
NuGO_eht0310227_at	ENSG00000173404
NuGO_eht0332102_at	ENSG00000173406
NuGO_eht0296449_at	ENSG00000173421
NuGO_eht0308227_at	ENSG00000173431
NuGO_eht0309985_s_at	ENSG00000173452
NuGO_eht0335950_at	ENSG00000173464
NuGO_eht0310398_at	ENSG00000173467
NuGO_eht0305363_s_at	ENSG00000173487
NuGO_eht0309399_at	ENSG00000173503
NuGO_eht0342929_at	ENSG00000173572
NuGO_eht0309285_at	ENSG00000173578
NuGO_eht0308964_s_at	ENSG00000173581
NuGO_eht0310357_at	ENSG00000173612
NuGO_eht0310560_at	ENSG00000173626
NuGO_eht0308142_at	ENSG00000173673
NuGO_eht0309623_at	ENSG00000173679
NuGO_eht0308738_at	ENSG00000173699
NuGO_eht0311378_at	ENSG00000173714
NuGO_eht0360962_at	ENSG00000173715
NuGO_eht0309775_at	ENSG00000173727
NuGO_eht0308105_at	ENSG00000173728
NuGO_eht0309765_at	ENSG00000173769
NuGO_eht0310778_at	ENSG00000173805
NuGO_eht0311695_at	ENSG00000173809
NuGO_eht0310232_at	ENSG00000173811
NuGO_eht0309093_at	ENSG00000173818
NuGO_eht0333343_s_at	ENSG00000173821
NuGO_eht0344932_s_at	ENSG00000173821
NuGO_eht0311269_at	ENSG00000173838
NuGO_eht0308348_at	ENSG00000173846
NuGO_eht0311067_at	ENSG00000173862
NuGO_eht0308911_at	ENSG00000173876
NuGO_eht0328974_x_at	ENSG00000173876
NuGO_eht0309812_x_at	ENSG00000173876
NuGO_eht0359416_at	ENSG00000173889
NuGO_eht0310942_at	ENSG00000173894
NuGO_eht0308232_at	ENSG00000173896
NuGO_eht0306658_at	ENSG00000173908
NuGO_eht0309074_x_at	ENSG00000173909
NuGO_eht0309296_at	ENSG00000173954
NuGO_eht0328906_s_at	ENSG00000173976
NuGO_eht0341891_at	ENSG00000174016
NuGO_eht0319043_at	ENSG00000174038
NuGO_eht0312292_at	ENSG00000174038
NuGO_eht0308819_at	ENSG00000174074
NuGO_eht0312145_at	ENSG00000174104
NuGO_eht0312625_x_at	ENSG00000174126
NuGO_eht0309447_s_at	ENSG00000174145
NuGO_eht0211122_s_at	ENSG00000174156
NuGO_eht0309829_at	ENSG00000174166
NuGO_eht0309598_at	ENSG00000174225
NuGO_eht0311812_at	ENSG00000174226
NuGO_eht0310791_at	ENSG00000174236
NuGO_eht0308095_at	ENSG00000174255
NuGO_eht0310597_s_at	ENSG00000174276
NuGO_eht0308618_at	ENSG00000174279
NuGO_eht0308100_at	ENSG00000174325
NuGO_eht0308027_at	ENSG00000174327
NuGO_eht0312233_at	ENSG00000174332
NuGO_eht0307832_at	ENSG00000174339
NuGO_eht0304460_at	ENSG00000174358
NuGO_eht0311762_at	ENSG00000174417
NuGO_eht0307844_at	ENSG00000174448
NuGO_eht0312015_at	ENSG00000174450
NuGO_eht0312504_at	ENSG00000174453
NuGO_eht0308120_at	ENSG00000174473
NuGO_eht0334666_at	ENSG00000174473
NuGO_eht0308269_at	ENSG00000174486
NuGO_eht0311308_at	ENSG00000174521
NuGO_eht0341410_at	ENSG00000174527
NuGO_eht0312542_at	ENSG00000174529
NuGO_eht0355511_at	ENSG00000174541
NuGO_eht0311040_x_at	ENSG00000174558
NuGO_eht0326856_at	ENSG00000174562
NuGO_eht0311034_at	ENSG00000174576
NuGO_eht0311044_s_at	ENSG00000174586
NuGO_eht0310992_at	ENSG00000174595
NuGO_eht0310263_at	ENSG00000174611
NuGO_eht0308230_s_at	ENSG00000174672
NuGO_eht0311170_at	ENSG00000174677
NuGO_eht0329357_at	ENSG00000174678
NuGO_eht0310692_at	ENSG00000174681
NuGO_eht0308868_at	ENSG00000174697
NuGO_eht0340534_at	ENSG00000174715
NuGO_eht0311575_at	ENSG00000174721
NuGO_eht0312600_at	ENSG00000174740
NuGO_eht0311069_at	ENSG00000174788
NuGO_eht0311623_at	ENSG00000174792
NuGO_eht0311727_at	ENSG00000174808
NuGO_eht0311202_at	ENSG00000174844
NuGO_eht0311445_at	ENSG00000174871
NuGO_eht0312165_at	ENSG00000174885
NuGO_eht0309164_at	ENSG00000174898
NuGO_eht0312153_at	ENSG00000174914
NuGO_eht0312652_at	ENSG00000174930
NuGO_eht0312240_at	ENSG00000174937
NuGO_eht0312253_at	ENSG00000174942
NuGO_eht0308349_at	ENSG00000174948
NuGO_eht0311150_at	ENSG00000174950
NuGO_eht0312298_at	ENSG00000174957
NuGO_eht0311711_at	ENSG00000174963
NuGO_eht0312345_at	ENSG00000174970
NuGO_eht0312422_at	ENSG00000174982
NuGO_eht0309909_s_at	ENSG00000174989
NuGO_eht0309893_at	ENSG00000174990
NuGO_eht0312485_at	ENSG00000175003
NuGO_eht0308945_at	ENSG00000175018
NuGO_eht0340347_at	ENSG00000175048
NuGO_eht0308128_s_at	ENSG00000175065
NuGO_eht0310218_at	ENSG00000175090
NuGO_eht0310546_at	ENSG00000175093
NuGO_eht0311485_at	ENSG00000175097
NuGO_eht0311201_x_at	ENSG00000175117
NuGO_eht0307971_at	ENSG00000175121
NuGO_eht0310206_at	ENSG00000175143
NuGO_eht0310916_at	ENSG00000175147
NuGO_eht0319878_at	ENSG00000175164
NuGO_eht0308532_x_at	ENSG00000175170
NuGO_eht0310962_at	ENSG00000175194
NuGO_eht0311755_at	ENSG00000175202
NuGO_eht0312301_at	ENSG00000175206
NuGO_eht0311764_at	ENSG00000175213
NuGO_eht0302481_at	ENSG00000175223
NuGO_eht0312006_s_at	ENSG00000175229
NuGO_eht0308835_s_at	ENSG00000175262
NuGO_eht0299840_at	ENSG00000175267
NuGO_eht0308220_at	ENSG00000175274
NuGO_eht0309731_at	ENSG00000175318
NuGO_eht0309305_at	ENSG00000175322
NuGO_eht0308304_at	ENSG00000175325
NuGO_eht0354626_at	ENSG00000175336
NuGO_eht0309838_at	ENSG00000175393
NuGO_eht0309675_at	ENSG00000175398
NuGO_eht0310389_at	ENSG00000175414
NuGO_eht0312498_at	ENSG00000175483
NuGO_eht0311352_at	ENSG00000175485
NuGO_eht0310485_s_at	ENSG00000175509
NuGO_eht0312452_at	ENSG00000175513
NuGO_eht0312457_at	ENSG00000175514
NuGO_eht0311646_at	ENSG00000175518
NuGO_eht0277888_at	ENSG00000175535
NuGO_eht0310109_at	ENSG00000175536
NuGO_eht0308801_at	ENSG00000175553
NuGO_eht0311895_at	ENSG00000175595
NuGO_eht0312019_s_at	ENSG00000175604
NuGO_eht0312614_at	ENSG00000175609
NuGO_eht0309562_at	ENSG00000175619
NuGO_eht0312511_at	ENSG00000175646
NuGO_eht0318094_at	ENSG00000175662
NuGO_eht0320096_at	ENSG00000175664
NuGO_eht0321377_at	ENSG00000175718
NuGO_eht0317019_at	ENSG00000175728
NuGO_eht0318682_at	ENSG00000175766
NuGO_eht0318117_at	ENSG00000175773
NuGO_eht0318792_at	ENSG00000175779
NuGO_eht0361155_at	ENSG00000175785
NuGO_eht0312719_at	ENSG00000175818
NuGO_eht0322527_at	ENSG00000175820
NuGO_eht0313598_at	ENSG00000175841
NuGO_eht0313156_at	ENSG00000175873
NuGO_eht0320531_at	ENSG00000175877
NuGO_eht0317726_at	ENSG00000175898
NuGO_eht0325995_at	ENSG00000175946
NuGO_eht0314481_at	ENSG00000175967
NuGO_eht0344651_at	ENSG00000175970
NuGO_eht0322564_at	ENSG00000175985
NuGO_eht0325884_at	ENSG00000176009
NuGO_eht0320431_at	ENSG00000176020
NuGO_eht0342582_s_at	ENSG00000176024
NuGO_eht0326053_at	ENSG00000176029
NuGO_eht0313614_at	ENSG00000176040
NuGO_eht0323057_s_at	ENSG00000176075
NuGO_eht0320746_at	ENSG00000176082
NuGO_eht0329206_at	ENSG00000176083
NuGO_eht0308182_at	ENSG00000176092
NuGO_eht0322353_at	ENSG00000176120
NuGO_eht0322458_at	ENSG00000176125
NuGO_eht0322495_s_at	ENSG00000176134
NuGO_eht0324750_at	ENSG00000176136
NuGO_eht0327026_s_at	ENSG00000176155
NuGO_eht0325157_at	ENSG00000176177
NuGO_eht0342845_at	ENSG00000176194
NuGO_eht0315409_at	ENSG00000176198
NuGO_eht0313253_at	ENSG00000176200
NuGO_eht0313265_at	ENSG00000176205
NuGO_eht0315508_at	ENSG00000176213
NuGO_eht0315519_at	ENSG00000176219
NuGO_eht0315543_at	ENSG00000176230
NuGO_eht0322107_at	ENSG00000176231
NuGO_eht0325693_at	ENSG00000176236
NuGO_eht0354583_at	ENSG00000176239
NuGO_eht0325778_at	ENSG00000176244
NuGO_eht0315683_at	ENSG00000176246
NuGO_eht0315693_at	ENSG00000176253
NuGO_eht0323936_at	ENSG00000176256
NuGO_eht0315915_at	ENSG00000176281
NuGO_eht0354797_at	ENSG00000176293
NuGO_eht0315947_s_at	ENSG00000176294
NuGO_eht0317011_at	ENSG00000176302
NuGO_eht0316004_at	ENSG00000176312
NuGO_eht0317197_at	ENSG00000176343
NuGO_eht0334568_at	ENSG00000176358
NuGO_eht0322583_at	ENSG00000176381
NuGO_eht0326152_at	ENSG00000176387
NuGO_eht0316962_at	ENSG00000176395
NuGO_eht0325870_at	ENSG00000176399
NuGO_eht0312891_at	ENSG00000176402
NuGO_eht0329869_s_at	ENSG00000176406
NuGO_eht0324858_at	ENSG00000176415
NuGO_eht0322838_at	ENSG00000176424
NuGO_eht0324941_at	ENSG00000176428
NuGO_eht0335290_at	ENSG00000176473
NuGO_eht0335599_at	ENSG00000176473
NuGO_eht0323469_at	ENSG00000176490
NuGO_eht0313940_at	ENSG00000176495
NuGO_eht0327198_at	ENSG00000176510
NuGO_eht0325284_x_at	ENSG00000176525
NuGO_eht0314735_at	ENSG00000176531
NuGO_eht0319813_at	ENSG00000176540
NuGO_eht0319856_at	ENSG00000176547
NuGO_eht0319988_at	ENSG00000176555
NuGO_eht0315066_at	ENSG00000176563
NuGO_eht0319675_at	ENSG00000176566
NuGO_eht0320048_at	ENSG00000176567
NuGO_eht0327131_at	ENSG00000176584
NuGO_eht0313957_s_at	ENSG00000176593
NuGO_eht0315513_s_at	ENSG00000176601
NuGO_eht0325812_at	ENSG00000176605
NuGO_eht0316368_at	ENSG00000176607
NuGO_eht0336726_at	ENSG00000176635
NuGO_eht0316043_at	ENSG00000176654
NuGO_eht0320241_at	ENSG00000176678
NuGO_eht0283891_s_at	ENSG00000176679
NuGO_eht0318050_s_at	ENSG00000176695
NuGO_eht0317359_at	ENSG00000176716
NuGO_eht0324446_at	ENSG00000176728
NuGO_eht0321255_at	ENSG00000176742
NuGO_eht0324561_at	ENSG00000176746
NuGO_eht0321294_at	ENSG00000176748
NuGO_eht0319503_at	ENSG00000176753
NuGO_eht0316116_at	ENSG00000176754
NuGO_eht0318605_at	ENSG00000176761
NuGO_eht0315848_at	ENSG00000176769
NuGO_eht0358991_at	ENSG00000176771
NuGO_eht0325250_at	ENSG00000176774
NuGO_eht0321522_at	ENSG00000176787
NuGO_eht0314357_s_at	ENSG00000176797
NuGO_eht0321543_at	ENSG00000176798
NuGO_eht0317292_at	ENSG00000176840
NuGO_eht0317505_at	ENSG00000176876
NuGO_eht0321961_at	ENSG00000176879
NuGO_eht0315048_x_at	ENSG00000176884
NuGO_eht0322002_at	ENSG00000176887
NuGO_eht0322013_at	ENSG00000176893
NuGO_eht0359350_at	ENSG00000176895
NuGO_eht0342517_at	ENSG00000176896
NuGO_eht0322049_at	ENSG00000176900
NuGO_eht0322059_at	ENSG00000176904
NuGO_eht0224181_at	ENSG00000176919
NuGO_eht0322101_at	ENSG00000176922
NuGO_eht0321415_at	ENSG00000176923
NuGO_eht0322110_at	ENSG00000176925
NuGO_eht0322348_at	ENSG00000176928
NuGO_eht0322358_at	ENSG00000176933
NuGO_eht0356069_at	ENSG00000176937
NuGO_eht0321611_at	ENSG00000176938
NuGO_eht0320736_at	ENSG00000176945
NuGO_eht0322493_at	ENSG00000176951
NuGO_eht0341062_at	ENSG00000176979
NuGO_eht0319763_at	ENSG00000176984
NuGO_eht0317003_at	ENSG00000176988
NuGO_eht0316811_at	ENSG00000176994
NuGO_eht0343593_at	ENSG00000177021
NuGO_eht0314265_s_at	ENSG00000177023
NuGO_eht0316210_at	ENSG00000177047
NuGO_eht0340967_at	ENSG00000177076
NuGO_eht0351766_at	ENSG00000177083
NuGO_eht0319374_at	ENSG00000177108
NuGO_eht0324928_at	ENSG00000177112
NuGO_eht0321336_at	ENSG00000177121
NuGO_eht0319119_at	ENSG00000177125
NuGO_eht0327228_at	ENSG00000177143
NuGO_eht0317450_s_at	ENSG00000177151
NuGO_eht0317861_at	ENSG00000177174
NuGO_eht0325897_s_at	ENSG00000177182
NuGO_eht0317965_at	ENSG00000177186
NuGO_eht0321784_at	ENSG00000177214
NuGO_eht0318104_x_at	ENSG00000177233
NuGO_eht0294774_s_at	ENSG00000177233
NuGO_eht0302247_s_at	ENSG00000177257
NuGO_eht0315654_at	ENSG00000177272
NuGO_eht0318244_at	ENSG00000177275
NuGO_eht0321660_at	ENSG00000177291
NuGO_eht0321535_at	ENSG00000177294
NuGO_eht0318406_x_at	ENSG00000177306
NuGO_eht0316682_at	ENSG00000177335
NuGO_eht0321800_at	ENSG00000177338
NuGO_eht0313737_at	ENSG00000177340
NuGO_eht0322227_at	ENSG00000177369
NuGO_eht0318140_at	ENSG00000177414
NuGO_eht0323800_at	ENSG00000177428
NuGO_eht0326035_at	ENSG00000177453
NuGO_eht0318528_at	ENSG00000177459
NuGO_eht0325649_at	ENSG00000177460
NuGO_eht0313294_at	ENSG00000177461
NuGO_eht0323040_at	ENSG00000177464
NuGO_eht0313500_at	ENSG00000177468
NuGO_eht0320002_at	ENSG00000177476
NuGO_eht0320065_at	ENSG00000177489
NuGO_eht0317012_at	ENSG00000177494
NuGO_eht0324000_at	ENSG00000177511
NuGO_eht0318749_at	ENSG00000177535
NuGO_eht0324675_at	ENSG00000177558
NuGO_eht0314727_at	ENSG00000177570
NuGO_eht0326944_at	ENSG00000177584
NuGO_eht0321099_at	ENSG00000177595
NuGO_eht0325811_at	ENSG00000177596
NuGO_eht0314014_at	ENSG00000177627
NuGO_eht0295941_at	ENSG00000177664
NuGO_eht0320542_at	ENSG00000177669
NuGO_eht0313965_at	ENSG00000177673
NuGO_eht0326382_s_at	ENSG00000177679
NuGO_eht0322066_x_at	ENSG00000177684
NuGO_eht0328871_at	ENSG00000177689
NuGO_eht0316366_at	ENSG00000177694
NuGO_eht0316148_at	ENSG00000177699
NuGO_eht0313766_at	ENSG00000177706
NuGO_eht0297307_s_at	ENSG00000177710
NuGO_eht0314395_at	ENSG00000177735
NuGO_eht0314957_s_at	ENSG00000177738
NuGO_eht0358997_at	ENSG00000177747
NuGO_eht0332990_at	ENSG00000177752
NuGO_eht0323223_at	ENSG00000177800
NuGO_eht0316071_s_at	ENSG00000177807
NuGO_eht0314529_at	ENSG00000177842
NuGO_eht0317718_x_at	ENSG00000177848
NuGO_eht0314686_at	ENSG00000177873
NuGO_eht0316554_at	ENSG00000177875
NuGO_eht0329696_at	ENSG00000177888
NuGO_eht0324915_at	ENSG00000177910
NuGO_eht0317658_at	ENSG00000177938
NuGO_eht0317446_s_at	ENSG00000177943
NuGO_eht0342593_at	ENSG00000177947
NuGO_eht0295296_at	ENSG00000177954
NuGO_eht0316144_at	ENSG00000177984
NuGO_eht0317128_s_at	ENSG00000177990
NuGO_eht0325643_at	ENSG00000177992
NuGO_eht0348914_at	ENSG00000177994
NuGO_eht0316122_at	ENSG00000178015
NuGO_eht0317802_at	ENSG00000178021
NuGO_eht0316239_at	ENSG00000178031
NuGO_eht0318030_s_at	ENSG00000178033
NuGO_eht0319346_at	ENSG00000178055
NuGO_eht0308047_s_at	ENSG00000178067
NuGO_eht0318351_at	ENSG00000178084
NuGO_eht0320322_at	ENSG00000178107
NuGO_eht0324682_at	ENSG00000178125
NuGO_eht0315762_at	ENSG00000178130
NuGO_eht0319589_at	ENSG00000178137
NuGO_eht0314371_at	ENSG00000178158
NuGO_eht0332901_x_at	ENSG00000178161
NuGO_eht0326756_at	ENSG00000178163
NuGO_eht0321420_at	ENSG00000178171
NuGO_eht0320129_at	ENSG00000178187
NuGO_eht0297801_at	ENSG00000178193
NuGO_eht0321039_at	ENSG00000178201
NuGO_eht0321351_s_at	ENSG00000178206
NuGO_eht0333673_at	ENSG00000178222
NuGO_eht0321545_at	ENSG00000178229
NuGO_eht0314878_at	ENSG00000178235
NuGO_eht0320778_at	ENSG00000178243
NuGO_eht0320372_at	ENSG00000178248
NuGO_eht0327157_at	ENSG00000178257
NuGO_eht0312693_at	ENSG00000178279
NuGO_eht0317402_s_at	ENSG00000178295
NuGO_eht0332578_at	ENSG00000178297
NuGO_eht0314338_at	ENSG00000178306
NuGO_eht0316249_at	ENSG00000178342
NuGO_eht0317834_at	ENSG00000178358
NuGO_eht0315247_at	ENSG00000178372
NuGO_eht0316405_x_at	ENSG00000178382
NuGO_eht0323865_at	ENSG00000178394
NuGO_eht0314341_at	ENSG00000178395
NuGO_eht0313341_at	ENSG00000178403
NuGO_eht0322630_at	ENSG00000178404
NuGO_eht0339644_at	ENSG00000178409
NuGO_eht0317008_at	ENSG00000178412
NuGO_eht0324988_at	ENSG00000178457
NuGO_eht0321285_at	ENSG00000178458
NuGO_eht0326715_at	ENSG00000178459
NuGO_eht0313616_at	ENSG00000178460
NuGO_eht0315971_at	ENSG00000178462
NuGO_eht0315998_at	ENSG00000178473
NuGO_eht0319121_at	ENSG00000178502
NuGO_eht0322937_at	ENSG00000178522
NuGO_eht0319423_at	ENSG00000178586
NuGO_eht0324532_at	ENSG00000178591
NuGO_eht0319460_at	ENSG00000178602
NuGO_eht0326780_at	ENSG00000178636
NuGO_eht0314499_at	ENSG00000178662
NuGO_eht0321600_at	ENSG00000178690
NuGO_eht0313303_at	ENSG00000178722
NuGO_eht0244795_at	ENSG00000178729
NuGO_eht0339488_at	ENSG00000178729
NuGO_eht0323007_at	ENSG00000178732
NuGO_eht0318245_at	ENSG00000178734
NuGO_eht0315099_at	ENSG00000178750
NuGO_eht0323830_at	ENSG00000178772
NuGO_eht0318315_at	ENSG00000178776
NuGO_eht0315938_at	ENSG00000178795
NuGO_eht0324382_at	ENSG00000178804
NuGO_eht0317800_at	ENSG00000178811
NuGO_eht0322394_at	ENSG00000178828
NuGO_eht0322175_at	ENSG00000178928
NuGO_eht0326348_at	ENSG00000178932
NuGO_eht0314980_at	ENSG00000178934
NuGO_eht0355675_at	ENSG00000178957
NuGO_eht0326665_s_at	ENSG00000178965
NuGO_eht0326277_at	ENSG00000178996
NuGO_eht0314992_s_at	ENSG00000178997
NuGO_eht0325267_at	ENSG00000179002
NuGO_eht0354375_s_at	ENSG00000179044
NuGO_eht0326754_at	ENSG00000179046
NuGO_eht0318763_at	ENSG00000179055
NuGO_eht0316717_at	ENSG00000179058
NuGO_eht0318797_at	ENSG00000179074
NuGO_eht0316786_at	ENSG00000179082
NuGO_eht0312952_at	ENSG00000179087
NuGO_eht0315192_s_at	ENSG00000179088
NuGO_eht0314123_at	ENSG00000179090
NuGO_eht0323327_at	ENSG00000179133
NuGO_eht0313495_at	ENSG00000179136
NuGO_eht0323380_at	ENSG00000179141
NuGO_eht0323110_at	ENSG00000179142
NuGO_eht0318227_at	ENSG00000179148
NuGO_eht0316266_at	ENSG00000179165
NuGO_eht0318383_at	ENSG00000179168
NuGO_eht0316294_x_at	ENSG00000179170
NuGO_eht0360469_s_at	ENSG00000179242
NuGO_eht0317652_at	ENSG00000179253
NuGO_eht0315331_x_at	ENSG00000179263
NuGO_eht0331664_s_at	ENSG00000179270
NuGO_eht0327259_at	ENSG00000179292
NuGO_eht0317744_s_at	ENSG00000179314
NuGO_eht0318301_at	ENSG00000179326
NuGO_eht0322426_at	ENSG00000179360
NuGO_eht0313559_at	ENSG00000179362
NuGO_eht0305051_at	ENSG00000179381
NuGO_eht0318985_at	ENSG00000179393
NuGO_eht0348926_s_at	ENSG00000179397
NuGO_eht0324866_at	ENSG00000179406
NuGO_eht0340373_at	ENSG00000179420
NuGO_eht0325042_at	ENSG00000179428
NuGO_eht0320491_at	ENSG00000179443
NuGO_eht0319682_at	ENSG00000179447
NuGO_eht0319701_at	ENSG00000179452
NuGO_eht0314520_at	ENSG00000179455
NuGO_eht0350513_at	ENSG00000179468
NuGO_eht0319144_at	ENSG00000179477
NuGO_eht0323346_at	ENSG00000179520
NuGO_eht0318659_at	ENSG00000179522
NuGO_eht0341396_at	ENSG00000179528
NuGO_eht0314113_at	ENSG00000179546
NuGO_eht0321392_at	ENSG00000179580
NuGO_eht0329364_at	ENSG00000179583
NuGO_eht0324288_at	ENSG00000179583
NuGO_eht0320786_at	ENSG00000179593
NuGO_eht0358373_at	ENSG00000179603
NuGO_eht0321688_at	ENSG00000179615
NuGO_eht0321730_at	ENSG00000179626
NuGO_eht0322329_at	ENSG00000179673
NuGO_eht0320767_at	ENSG00000179674
NuGO_eht0323355_at	ENSG00000179676
NuGO_eht0322678_at	ENSG00000179695
NuGO_eht0323662_s_at	ENSG00000179698
NuGO_eht0291971_at	ENSG00000179709
NuGO_eht0318438_at	ENSG00000179751
NuGO_eht0319817_at	ENSG00000179755
NuGO_eht0331736_at	ENSG00000179799
NuGO_eht0313851_at	ENSG00000179813
NuGO_eht0314568_at	ENSG00000179826
NuGO_eht0325056_at	ENSG00000179840
NuGO_eht0320636_at	ENSG00000179841
NuGO_eht0322315_at	ENSG00000179855
NuGO_eht0308725_s_at	ENSG00000179873
NuGO_eht0317648_s_at	ENSG00000179902
NuGO_eht0317648_at	ENSG00000179902
NuGO_eht0317656_at	ENSG00000179909
NuGO_eht0318683_at	ENSG00000179913
NuGO_eht0326258_at	ENSG00000179919
NuGO_eht0326306_at	ENSG00000179934
NuGO_eht0319296_s_at	ENSG00000179965
NuGO_eht0326070_at	ENSG00000180024
NuGO_eht0326479_at	ENSG00000180043
NuGO_eht0326652_at	ENSG00000180061
NuGO_eht0321248_at	ENSG00000180066
NuGO_eht0323164_at	ENSG00000180068
NuGO_eht0328511_x_at	ENSG00000180081
NuGO_eht0324384_at	ENSG00000180083
NuGO_eht0323404_at	ENSG00000180090
NuGO_eht0316081_at	ENSG00000180113
NuGO_eht0324616_at	ENSG00000180116
NuGO_eht0325213_at	ENSG00000180138
NuGO_eht0324144_at	ENSG00000180144
NuGO_eht0315281_at	ENSG00000180150
NuGO_eht0312918_at	ENSG00000180152
NuGO_eht0335822_s_at	ENSG00000180155
NuGO_eht0324155_at	ENSG00000180176
NuGO_eht0326000_at	ENSG00000180205
NuGO_eht0324341_at	ENSG00000180219
NuGO_eht0359559_at	ENSG00000180228
NuGO_eht0295269_at	ENSG00000180251
NuGO_eht0313956_at	ENSG00000180257
NuGO_eht0326539_s_at	ENSG00000180259
NuGO_eht0326989_at	ENSG00000180279
NuGO_eht0314809_s_at	ENSG00000180287
NuGO_eht0326741_at	ENSG00000180305
NuGO_eht0316824_at	ENSG00000180318
NuGO_eht0313165_at	ENSG00000180332
