Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YER137C-A	Z73614	855816	Q12162
YER137C-A	U28373	850854	Q12162
YER137C-A	U51921	850854	Q12162
YER137C-A	U18917	850854	Q12162
YER137C-A	Z73613	850854	Q12162
YER137C-A	Z73614	850854	Q12162
YER137C-A	U28373	851970	Q12162
YER137C-A	U51921	851970	Q12162
YER137C-A	U18917	851970	Q12162
YER137C-A	Z73613	851970	Q12162
YER137C-A	Z73614	851970	Q12162
YNR039C	Z71654	855775	P53735
YNR039C	AY693105	855775	P53735
YAL063C	U12980	851236	P39712
YFR016C	D50617	850570	P43597
YGL193C	X91837	852682	P53097
YGL193C	Z72715	852682	P53097
YCR010C	X59720	850368	P25613
YDR283C	U51030	851877	P15442
YDR283C	M27082	851877	P15442
YDR283C	M20487	851877	P15442
YBL071C	Z35832		P38185
YBL071C	AY693263		P38185
YOR354C	Z75262	854536	Q08818
YNL309W	Z46259	855407	P42845
YNL309W	U33439	855407	P42845
YNL309W	Z71585	855407	P42845
YMR143W	Z47071	851476	P40213
YMR143W	Z74131	851476	P40213
YMR143W	Z47071	855174	P40213
YMR143W	Z74131	855174	P40213
YGR183C	M59797	853095	P22289
YGR183C	Z72968	853095	P22289
YGR179C	Z72964	853090	P53298
YGR179C	AY557837	853090	P53298
YGR175C	Z72960	853086	P32476
YGR175C	M64994	853086	P32476
YAR020C	L28920	851275	P39545
YAR020C	AY692783	851275	P39545
YKR072C	U01878	853946	P36024
YKR072C	Z28297	853946	P36024
YNL265C	X92494	855456	P53843
YNL265C	Z71542	855456	P53843
YKL211C	X75951	853669	P00937
YKL211C	K01386	853669	P00937
YKL211C	Z28211	853669	P00937
YKL211C	M36300	853669	P00937
YMR192W	Z47815	855230	Q04322
YLR274W	U17245	850980	P29496
YLR274W	U09242	850980	P29496
YGL043W	Z72565	852839	P07273
YGL043W	M36724	852839	P07273
YGL043W	D12478	852839	P07273
YGL043W	M60770	852839	P07273
YGL043W	X00047	852839	P07273
YPR189W	U25841	856319	P17883
YPR189W	L36940	856319	P17883
YDL103C	X95644	851455	P43123
YDL103C	X79380	851455	P43123
YDL103C	AB011272	851455	P43123
YDL103C	Z74151	851455	P43123
YDL152W	X97751		Q12394
YDL152W	Z74201		Q12394
YDL152W	AY693242		Q12394
YNL196C	X78898	855525	P40167
YNL196C	Z71472	855525	P40167
YHL003C	U10555	856386	P38703
YHL003C	U08133	856386	P38703
YHL003C	AY558514	856386	P38703
YHL003C	U05335	856386	P38703
YGL135W	X92670	855881	P53030
YGL135W	X70985	855881	P53030
YGL135W	X70986	855881	P53030
YGL135W	Z73576	855881	P53030
YGL135W	Z72657	855881	P53030
YGL135W	X92670	852742	P53030
YGL135W	X70985	852742	P53030
YGL135W	X70986	852742	P53030
YGL135W	Z73576	852742	P53030
YGL135W	Z72657	852742	P53030
YJL155C	S42124	853286	P32604
YJL155C	Z49430	853286	P32604
YHR212W-A	L28920	1466531	P39561
YHR212W-A	U00029	1466531	P39561
YHR212W-A	AF479995	1466531	P39561
YHR212W-A	AY557703	1466531	P39561
YOL132W	X95465	853988	Q08271
YOL132W	Z74874	853988	Q08271
YGL082W	Z72604	852798	P53155
YGL082W	AY558581	852798	P53155
YNR048W	Z71663	855784	P53740
YDL134C	X96876	851421	P23594
YDL134C	Z74182	851421	P23594
YDL134C	X56261	851421	P23594
YDL134C	X58856	851421	P23594
YHR083W	U10556	856483	P14693
YHR083W	X16112	856483	P14693
YLL023C	X97560	850637	Q12164
YLL023C	Z73128	850637	Q12164
YGR204W	Z72989	853118	P07245
YGR204W	Z49133	853118	P07245
YGR204W	M12878	853118	P07245
YGR204W	AY692966	853118	P07245
YLR202C	U14913		O13531
YFR005C	D50617	850555	P43589
YFR005C	AY692766	850555	P43589
YBR216C	Z36085	852517	P38315
YGR265W	Y07777		P53325
YGR265W	Z73049		P53325
YGR265W	AY693337		P53325
YEL020W-A	U18530	856693	O74700
YEL020W-A	AF093244	856693	O74700
YEL020W-A	AY557798	856693	O74700
YEL038W	U18779	856673	P32626
YEL038W	L22173	856673	P32626
YEL038W	S65964	856673	P32626
YEL038W	S66121	856673	P32626
YLR022C	Z73194	850709	Q07953
YCR035C	X59720	850401	P25359
YCR035C	X56909	850401	P25359
YCR035C	S78624	850401	P25359
YMR026C	Z49211	855041	Q04370
YMR026C	AY693066	855041	Q04370
YJR016C	X87611	853473	P39522
YJR016C	Z49516	853473	P39522
YJR016C	L13975	853473	P39522
YDR176W	Z46727	851756	P32494
YDR176W	L12137	851756	P32494
YDR176W	L21189	851756	P32494
YGL004C	Z72526	852880	P53196
YGL004C	AY692599	852880	P53196
YDR222W	Z48612	851808	Q04925
YDR222W	AY557795	851808	Q04925
YPR162C	U34862	856291	P54791
YPR162C	U25840	856291	P54791
YPR162C	AY723871	856291	P54791
YEL076C-A	U18795	856632	P89887
YEL076C-A	U22383	856632	P89887
YEL076C-A	U18795	851185	P89887
YEL076C-A	U22383	851185	P89887
YEL054C	U18795	856656	P17079
YEL054C	U33007	856656	P17079
YEL054C	X51519	856656	P17079
YEL054C	X51520	856656	P17079
YEL054C	AY693201	856656	P17079
YEL054C	U18795	852026	P17079
YEL054C	U33007	852026	P17079
YEL054C	X51519	852026	P17079
YEL054C	X51520	852026	P17079
YEL054C	AY693201	852026	P17079
YDR020C	X95966	851583	Q12084
YDR020C	Z49770	851583	Q12084
YDR020C	Z74316	851583	Q12084
YDR020C	AY558571	851583	Q12084
YKL165C	Z26877	853690	P36051
YKL165C	Z28165	853690	P36051
YPR129W	U40829	856247	P45978
YPR129W	U30384	856247	P45978
YPR129W	AY693234	856247	P45978
YDL091C	X95644	851467	Q12229
YDL091C	Z74139	851467	Q12229
YJL154C	X87371	853287	P34110
YJL154C	S42186	853287	P34110
YJL154C	Z49429	853287	P34110
YKL164C	Z26877	853692	Q03178
YKL164C	D13740	853692	Q03178
YKL164C	Z28164	853692	Q03178
YDR220C	Z48612		Q04923
YDR074W	Z46796	851646	P31688
YDR074W	X70694	851646	P31688
YDR074W	Z74370	851646	P31688
YDR074W	X58858	851646	P31688
YBR240C	D32073	852542	P38141
YBR240C	Z36109	852542	P38141
YHR086W-A	U00060	1466529	Q3E746
YDR251W	Z49701	851838	P37304
YDR251W	Z70202	851838	P37304
YDR251W	Z68329	851838	P37304
YDR251W	X73454	851838	P37304
YOL042W	Z74784	854115	Q08213
YOL042W	AY693067	854115	Q08213
YHR196W	U00030	856603	P38882
YDR494W	U33050	852105	Q03430
YDR494W	AF459095	852105	Q03430
YDR494W	AF459096	852105	Q03430
YGL142C	X99960	852735	P30777
YGL142C	Z72664	852735	P30777
YGL142C	X60381	852735	P30777
YKL151C	Z26877	853706	P36059
YKL151C	AY557915	853706	P36059
YKL151C	Z28151	853706	P36059
YLL067C	Z47973	850659	Q07888
YLL067C	Z73171	850659	Q07888
YLL067C	Z73172	850659	Q07888
YPL230W	X94561	855871	Q12132
YPL230W	Z73586	855871	Q12132
YOR144C	X94335	854315	Q12050
YOR144C	U55020	854315	Q12050
YOR144C	Z75053	854315	Q12050
YOR144C	Z75052	854315	Q12050
YOR046C	Z74955	854211	P20449
YOR046C	U28135	854211	P20449
YOR046C	Z74954	854211	P20449
YLL062C	Z47973	850664	Q12525
YLL062C	Z73167	850664	Q12525
YLL062C	AY558194	850664	Q12525
YLR255C	U20865		O13574
YLR255C	AY558535		O13574
YBL056W	Z23261	852224	P34221
YBL056W	U72346	852224	P34221
YBL056W	Z35817	852224	P34221
YBL056W	AY692754	852224	P34221
YER089C	U18839	856823	P39966
YER089C	U72498	856823	P39966
YDL175C	Z67750	851379	Q12476
YDL175C	Z74223	851379	Q12476
YOR336W	Z49821	854514	P22023
YOR336W	M33556	854514	P22023
YOR336W	Z75244	854514	P22023
YML131W	Z50178	854908	Q03102
YML131W	AY557992	854908	Q03102
YNL139C	Z46843	855583	P53552
YNL139C	Z71416	855583	P53552
YNL139C	U22361	855583	P53552
YHR192W	U00030	856599	P38878
YNL313C	Z46259	855403	P42842
YNL313C	Z71588	855403	P42842
YNL313C	Z71589	855403	P42842
YCR051W	X59720	850418	P25631
YGR067C	Z72852	852958	P53243
YHL024W	U11582	856361	P38741
YHL024W	AY558114	856361	P38741
YJL185C	Z49460	853254	P46983
YJL185C	AY558308	853254	P46983
YBL012C	Z35773		P38209
YER071C	U18813	856802	P40045
YER071C	AY692721	856802	P40045
YOR063W	Z70678	854229	P14126
YOR063W	J01351	854229	P14126
YOR063W	Z74971	854229	P14126
YDR524C-B	U33057	1466438	Q3E6R4
YDR102C	Z47746		Q03864
YPL076W	U41849	856029	P46961
YPL076W	U23788	856029	P46961
YPL076W	D29645	856029	P46961
YPL076W	AY692961	856029	P46961
YIR002C	X79743	854818	P40562
YIR002C	Z38062	854818	P40562
YMR294W	X80836	855339	P36224
YMR294W	Z25750	855339	P36224
YER044C-A	U18796	856768	P29467
YER044C-A	M84764	856768	P29467
YER044C-A	M84765	856768	P29467
YIL017C	Z46881	854795	P40547
YML110C	Z49210	854930	P49017
YML110C	AY693194	854930	P49017
YPR065W	Z71255	856178	P25042
YPR065W	Z49219	856178	P25042
YPR065W	X60458	856178	P25042
YLR288C	U17243	850995	Q02574
YLR288C	U30906	850995	Q02574
YLR288C	AY957606	850995	Q02574
YHR213W-B	U00029	1466533	Q8TGK1
YHR213W-B	AF479996	1466533	Q8TGK1
YJL093C	X77087	853352	P40310
YJL093C	U28005	853352	P40310
YJL093C	X94403	853352	P40310
YJL093C	U37254	853352	P40310
YJL093C	Z49368	853352	P40310
YNR069C	Z71684	855806	P53755
YNR069C	AY723863	855806	P53755
YLR170C	U17246	850868	P35181
YLR170C	X70279	850868	P35181
YLR170C	Z30314	850868	P35181
YLR170C	AY692851	850868	P35181
YCR057C	X59720	850422	P25635
YCR057C	X78964	850422	P25635
YJL160C	Z49435	853280	P46999
YJL160C	AY260893	853280	P46999
YBR287W	X76053	852590	P38355
YBR287W	Z36156	852590	P38355
YBR287W	AY692590	852590	P38355
Q0050	V00694	854593	P03875
Q0050	AJ011856	854593	P03875
Q0050	L36897	854593	P03875
YDR356W	U28372	851957	P32380
YDR356W	X73297	851957	P32380
YDR356W	Z11582	851957	P32380
YER077C	U18839	856810	P40050
YDL033C	Z71781	851529	Q12093
YDL033C	Z74081	851529	Q12093
YDL033C	AY624369	851529	Q12093
YJR083C	L47993	853545	P47129
YJR083C	Z49583	853545	P47129
YJR083C	AY557912	853545	P47129
YDR291W	U51031	851885	Q05549
YGR239C	X87941	853154	P50091
YGR239C	Z73024	853154	P50091
YGR239C	Z73025	853154	P50091
YGR239C	AY558277	853154	P50091
YML057C-A	Z46729		P0C261
YER031C	U18778	856753	P38555
YER031C	L17070	856753	P38555
YER031C	X72833	856753	P38555
YFR057W	D50617	850618	P43625
YFR057W	AY558478	850618	P43625
YOR006C	U43491	854167	Q12094
YOR006C	Z74914	854167	Q12094
YPR204W	Z47973	856334	Q08995
YPR204W	Z73541	856334	Q08995
YNL283C	Z71559	855438	P53832
YGR153W	X85807	853057	P48238
YGR153W	Z72938	853057	P48238
YOL032W	Z74774	854125	Q08202
YLR194C	U14913	850891	Q05777
YPR158C-C	U28371	856285	Q6Q5H1
YPR158C-C	AY558070	856285	Q6Q5H1
YER168C	U18922	856915	P21269
YER168C	AY942224	856915	P21269
YER168C	AY942227	856915	P21269
YER168C	AY942228	856915	P21269
YER168C	AY942229	856915	P21269
YER168C	AY942230	856915	P21269
YER168C	AY942231	856915	P21269
YER168C	AY942242	856915	P21269
YER168C	AY942206	856915	P21269
YER168C	AY942207	856915	P21269
YER168C	AY942208	856915	P21269
YER168C	AY942209	856915	P21269
YER168C	AY942210	856915	P21269
YER168C	AY942211	856915	P21269
YER168C	AY942212	856915	P21269
YER168C	AY942213	856915	P21269
YER168C	AY942214	856915	P21269
YER168C	AY942215	856915	P21269
YER168C	AY942216	856915	P21269
YER168C	AY942217	856915	P21269
YER168C	AY942218	856915	P21269
YER168C	AY942219	856915	P21269
YER168C	AY942220	856915	P21269
YER168C	AY942221	856915	P21269
YER168C	AY942222	856915	P21269
YER168C	AY942223	856915	P21269
YER168C	AY942225	856915	P21269
YER168C	AY942226	856915	P21269
YER168C	AY942232	856915	P21269
YER168C	AY942233	856915	P21269
YER168C	AY942234	856915	P21269
YER168C	AY942235	856915	P21269
YER168C	AY942236	856915	P21269
YER168C	AY942237	856915	P21269
YER168C	AY942238	856915	P21269
YER168C	AY942239	856915	P21269
YER168C	AY942240	856915	P21269
YER168C	AY942241	856915	P21269
YER168C	AY942243	856915	P21269
YER168C	AY942244	856915	P21269
YER168C	AY942245	856915	P21269
YER168C	AY942246	856915	P21269
YER168C	AY942247	856915	P21269
YER168C	AY942248	856915	P21269
YER168C	AY942249	856915	P21269
YER168C	AY942250	856915	P21269
YER168C	AY942251	856915	P21269
YER168C	AY942252	856915	P21269
YER168C	AY942253	856915	P21269
YER168C	AY942254	856915	P21269
YER168C	AY942255	856915	P21269
YER168C	AY942256	856915	P21269
YER168C	AY942257	856915	P21269
YER168C	AY942258	856915	P21269
YER168C	AY942259	856915	P21269
YER168C	AY942260	856915	P21269
YER168C	AY942261	856915	P21269
YER168C	AY942262	856915	P21269
YER168C	AY942263	856915	P21269
YER168C	AY942264	856915	P21269
YER168C	AY942265	856915	P21269
YER168C	AY942266	856915	P21269
YER168C	AY942267	856915	P21269
YER168C	AY942268	856915	P21269
YER168C	AY942269	856915	P21269
YER168C	AY942270	856915	P21269
YER168C	AY942271	856915	P21269
YER168C	AY942272	856915	P21269
YER168C	AY942273	856915	P21269
YER168C	AY942274	856915	P21269
YER168C	AY942275	856915	P21269
YER168C	AY942276	856915	P21269
YER168C	AY942277	856915	P21269
YER168C	AY942278	856915	P21269
YER168C	M59870	856915	P21269
YDR079C-A	Z74376	851652	Q3E7C1
YFR032C-A	D50617	850592	P05747
YFR032C-A	AY558472	850592	P05747
YFR032C-A	EF123141	850592	P05747
YJL151C	X87371	853290	P14359
YJL151C	J04453	853290	P14359
YJL151C	Z49427	853290	P14359
YJL151C	AY692894	853290	P14359
YOR332W	Z49821	854509	P22203
YOR332W	Z75239	854509	P22203
YOR332W	M60663	854509	P22203
YMR181C	Z49808	855219	Q03231
YMR181C	AY557965	855219	Q03231
YOL010W	Z74752	854152	Q08096
YDL042C	Z71781	851520	P06700
YDL042C	Z74090	851520	P06700
YDL042C	X01419	851520	P06700
YNL109W	Z69382		P53928
YNL109W	Z71385		P53928
YKR022C	Z28247	853892	P36118
YNL148C	X92517	855574	P53904
YNL148C	Z46843	855574	P53904
YNL148C	Z71424	855574	P53904
YMR318C	Z54141	855368	Q04894
YGL078C	M80437	852802	P20447
YGL078C	Z72600	852802	P20447
YER142C	U18917	856885	P22134
YER142C	X56662	856885	P22134
YER142C	X57781	856885	P22134
YER142C	AY692938	856885	P22134
YIL065C	Z38060	854745	P40515
YIL065C	AY557851	854745	P40515
YPL062W	U39205		Q02781
YKR074W	U01878	853949	P36154
YKR074W	Z28299	853949	P36154
YKR074W	AY558396	853949	P36154
YNL099C	Z50161	855624	P50946
YNL099C	DQ115393	855624	P50946
YNL099C	Z71375	855624	P50946
YKL201C	Z28201	853634	P36044
YKL201C	D83006	853634	P36044
YKL201C	Z28200	853634	P36044
YPR083W	U51033	856198	Q06820
YBL033C	Z21617	852247	P38066
YBL033C	X74738	852247	P38066
YBL033C	Z35794	852247	P38066
YDL159W-A	Z74207	851395	Q3E774
YCL057W	X59720	850301	P25375
YCL057W	AY723761	850301	P25375
YCL057W	X76504	850301	P25375
YHR102W	U00059	856502	P38692
YHR102W	D29980	856502	P38692
YDR117C	Z48758	851695	Q04600
YLR245C	U20865	850946	Q06549
YLR245C	AF080089	850946	Q06549
YLR245C	AY557930	850946	Q06549
YNL198C	X78898		P40166
YNL198C	Z71475		P40166
YLR185W	U17246	850882	P49166
YGL216W	Z72739	852655	P53086
YPL254W	Z67751	855821	Q12060
YPL254W	Z73610	855821	Q12060
YPL254W	U76735	855821	Q12060
YPL254W	U41324	855821	Q12060
YNL100W	Z50161	855623	P50945
YNL100W	DQ115393	855623	P50945
YNL100W	Z71376	855623	P50945
YNL100W	AY692704	855623	P50945
YPL184C	Z73540	855917	Q08925
YDR492W	U33050	852102	Q03419
YDR492W	AY558493	852102	Q03419
YER006W	U18778	856723	P40010
YOL114C	Z48149	854035	Q12322
YOL114C	Z74856	854035	Q12322
YOL114C	AY558007	854035	Q12322
YNL288W	Z71564	855428	P53829
YGR096W	AY693109	852988	P53257
YGR096W	Z72881	852988	P53257
YER132C	U18916	856869	P32634
YJL008C	Z49284	853447	P47079
YHR202W	U00030	856609	P38887
YJR041C	L36344	853498	P47108
YJR041C	Z49542	853498	P47108
YJR041C	Z49541	853498	P47108
YHR094C	U00060	856494	P32465
YHR094C	L07079	856494	P32465
YHR094C	M82963	856494	P32465
YKR045C	Z28270	853919	P36138
YKR045C	AY558179	853919	P36138
YPR140W	U40829	856262	Q06510
YPR140W	AY692739	856262	Q06510
YPR029C	Z71255	856141	Q12028
YPR029C	Z49274	856141	Q12028
YNL318C	Z46259	855398	P42833
YNL318C	Z71595	855398	P42833
YDR276C	X91499	851869	P87284
YDR276C	U51030	851869	P87284
YDR276C	AY557718	851869	P87284
YHR165C	U00027	856570	P33334
YHR165C	Z24732	856570	P33334
YHR165C	L29421	856570	P33334
YLL014W	X91488	850646	Q12431
YLL014W	X97560	850646	Q12431
YLL014W	Z73119	850646	Q12431
YLL014W	AY557926	850646	Q12431
YOR272W	X89633	854446	Q12024
YOR272W	U92821	854446	Q12024
YOR272W	Z75180	854446	Q12024
YLL056C	Z47973	850670	Q12177
YLL056C	Z73161	850670	Q12177
YLL056C	AY558193	850670	Q12177
YOL040C	D11386	854117	Q01855
YOL040C	D11387	854117	Q01855
YOL040C	Z74782	854117	Q01855
YOL040C	AY558426	854117	Q01855
YGR143W	L18859	853045	P33336
YGR143W	Z72928	853045	P33336
YPL165C	X96770	855938	Q12529
YPL165C	Z73522	855938	Q12529
YNR026C	X13161	855760	P11655
YNR026C	Z71641	855760	P11655
YLR120W-A	X89514		Q8TGR1
YLR120W-A	U53877		Q8TGR1
YLR120W-A	Z73293		Q8TGR1
YLR120W-A	AF479927		Q8TGR1
YOR203W	Z75110		Q08621
YBL013W	AY490279	852270	P32785
YBL013W	AY492339	852270	P32785
YBL013W	Z35774	852270	P32785
YOR302W	X01764	854478	P08521
YOR302W	M16690	854478	P08521
YOR302W	Z75210	854478	P08521
YGR122W	X83099	853020	P53272
YGR122W	Z72907	853020	P53272
YGR122W	AY558113	853020	P53272
YLR076C	Z73247		Q08018
YGR221C	X87941	853136	P50078
YGR221C	Z73006	853136	P50078
YLL018C	X91488	850643	P04802
YLL018C	X97560	850643	P04802
YLL018C	X03606	850643	P04802
YLL018C	X06665	850643	P04802
YLL018C	Z73123	850643	P04802
YLL018C	Z73122	850643	P04802
YDR275W	U51030	851868	Q05611
YDR275W	AY557736	851868	Q05611
YDR295C	U28374	851889	Q06629
YHR140W	U10398	856543	P38842
YHR140W	AY692727	856543	P38842
YKL127W	X72016	853732	P33401
YKL127W	Z28127	853732	P33401
YJL131C	X87371	853310	P47015
YJL131C	Z49406	853310	P47015
YJL131C	M27174	853310	P47015
YOR241W	Z75149	854415	Q08645
YOR241W	AY692818	854415	Q08645
YDR382W	U32274	851990	P02400
YDR382W	U28373	851990	P02400
YDR382W	J03761	851990	P02400
YDR382W	M26505	851990	P02400
YDR495C	U33057	852106	P23643
YDR495C	X53871	852106	P23643
YOL129W	U41293	853991	Q12016
YOL129W	Z74871	853991	Q12016
YOL129W	AY692833	853991	Q12016
YNL102W	Z50161	855621	P13382
YNL102W	DQ115393	855621	P13382
YNL102W	Z12126	855621	P13382
YNL102W	J03268	855621	P13382
YNL102W	Z71378	855621	P13382
YML014W	Z49810	854994	P49957
YDR237W	Z49701	851823	P36519
YDR237W	AY557745	851823	P36519
YOR343W-A	Z75251	854522	Q12293
YOR343W-A	Z75252	854522	Q12293
YKR009C	Z28234	853878	Q02207
YKR009C	X65124	853878	Q02207
YKR009C	M86456	853878	Q02207
YGL006W-A	Z72529	1466456	Q3E802
YJR129C	Z49629	853593	P47163
YPR039W	Z71255		Q6B0W0
YPR039W	Z68111		Q6B0W0
YPR039W	AY693320		Q6B0W0
YPR024W	Z71255	856135	P32795
YPR024W	Z49274	856135	P32795
YPR024W	L14616	856135	P32795
YPR024W	X81067	856135	P32795
YPR024W	D16332	856135	P32795
YOR289W	X89633	854463	Q12012
YOR289W	Z75197	854463	Q12012
YLR259C	U17244	850963	P19882
YLR259C	M33301	850963	P19882
YIL102C	Z38125	854704	P40488
YOR229W	X92441	854404	Q12206
YOR229W	Z75137	854404	Q12206
YKR049C	Z28274	853923	P36141
YKR049C	AY558316	853923	P36141
YKL073W	X75780	853789	P36016
YKL073W	Z28073	853789	P36016
YDR496C	U33057	852107	Q04373
YBL070C	Z35831		P38186
YPL042C	U44030	856065	P39073
YPL042C	L27151	856065	P39073
YPL042C	U20222	856065	P39073
YJL133W	X87371	853308	P10566
YJL133W	X56445	853308	P10566
YJL133W	X06239	853308	P10566
YJL133W	Z49408	853308	P10566
YOL077W-A	Z74820	854077	P81451
YOL077W-A	AY692842	854077	P81451
YCL040W	X59720	850317	P17709
YCL040W	M24077	850317	P17709
YPL145C	X96770	855958	P35844
YPL145C	U03913	855958	P35844
YPL145C	U43703	855958	P35844
YPL145C	Z73501	855958	P35844
YPL145C	AY558047	855958	P35844
YDL146W	X97751	851409	Q12342
YDL146W	Z74194	851409	Q12342
YDL146W	AY692631	851409	Q12342
YDR100W	Z47746	851677	Q03860
YDR100W	AY558572	851677	Q03860
YJR004C	X87611	853460	P20840
YJR004C	M28164	853460	P20840
YJR004C	X16861	853460	P20840
YJR004C	Z49504	853460	P20840
YBR186W	U02073	852484	P38126
YBR186W	Z36055	852484	P38126
YKL137W	Z28137	853721	P36064
Q0160	AJ011856	854590	P03882
Q0160	M11280	854590	P03882
Q0160	V00684	854590	P03882
Q0160	M12278	854590	P03882
Q0160	X00149	854590	P03882
YDR098C-A	Z47746	851675	Q03856
YFR041C	D50617	850602	P43613
YLR133W	X91258	850824	P20485
YLR133W	U53881	850824	P20485
YLR133W	J04454	850824	P20485
YLR133W	Z73305	850824	P20485
YLR133W	AY692779	850824	P20485
YKL006C-A	Z28006	853863	P43682
YKL006C-A	Z28007	853863	P43682
YPR192W	U25841	856322	P53386
YPR192W	DQ338534	856322	P53386
YPR192W	AF053981	856322	P53386
YPR192W	AY558066	856322	P53386
YPR192W	DQ338535	856322	P53386
YMR189W	U20641	855227	P49095
YMR189W	Z47815	855227	P49095
YOR137C	X94335	854305	Q12212
YOR137C	Z75045	854305	Q12212
YNL215W	X78898	855506	P40154
YNL215W	Z71491	855506	P40154
YDL105W	X95644	851453	P43124
YDL105W	X79380	851453	P43124
YDL105W	Z74153	851453	P43124
YOR161W-A	U55021		Q8TGL5
YOR161W-A	Z75069		Q8TGL5
YOR161W-A	AF479977		Q8TGL5
YDR111C	Z48758	851690	P52892
YDR111C	AY723777	851690	P52892
YCL029C	X59720	850328	P11709
YCL029C	M16717	850328	P11709
YDR172W	Z46727	851752	P05453
YDR172W	AF263099	851752	P05453
YDR172W	AY052605	851752	P05453
YDR172W	AY052607	851752	P05453
YDR172W	AY052610	851752	P05453
YDR172W	AY553986	851752	P05453
YDR172W	AY052615	851752	P05453
YDR172W	AY028658	851752	P05453
YDR172W	AY052602	851752	P05453
YDR172W	AY553988	851752	P05453
YDR172W	AY553984	851752	P05453
YDR172W	AY052609	851752	P05453
YDR172W	AY052620	851752	P05453
YDR172W	AY028653	851752	P05453
YDR172W	AY028656	851752	P05453
YDR172W	AY052613	851752	P05453
YDR172W	AY052611	851752	P05453
YDR172W	AY028644	851752	P05453
YDR172W	AY028652	851752	P05453
YDR172W	AY028648	851752	P05453
YDR172W	AY028647	851752	P05453
YDR172W	AY028659	851752	P05453
YDR172W	AY052621	851752	P05453
YDR172W	AY028657	851752	P05453
YDR172W	AY052614	851752	P05453
YDR172W	AY052618	851752	P05453
YDR172W	AY028655	851752	P05453
YDR172W	AY052608	851752	P05453
YDR172W	AY052606	851752	P05453
YDR172W	AY553985	851752	P05453
YDR172W	AY553987	851752	P05453
YDR172W	AY553990	851752	P05453
YDR172W	AY052616	851752	P05453
YDR172W	AY052619	851752	P05453
YDR172W	AY028645	851752	P05453
YDR172W	AY028649	851752	P05453
YDR172W	AY028651	851752	P05453
YDR172W	M21129	851752	P05453
YDR172W	X07163	851752	P05453
YDR172W	Y00829	851752	P05453
YDR172W	AY052599	851752	P05453
YDR172W	AY052600	851752	P05453
YDR172W	AY052601	851752	P05453
YDR172W	AY052603	851752	P05453
YDR172W	AY052604	851752	P05453
YDR172W	AY052617	851752	P05453
YDR172W	AY028646	851752	P05453
YDR172W	AY553989	851752	P05453
YPL064C	U39205	856041	Q02770
YML054C-A	Z46729	1466497	Q3E809
YNL085W	AF458977	855639	P40850
YNL085W	AF458975	855639	P40850
YNL085W	AF458974	855639	P40850
YNL085W	DQ115393	855639	P40850
YNL085W	AF458973	855639	P40850
YNL085W	AF458976	855639	P40850
YNL085W	AF458979	855639	P40850
YNL085W	AF458980	855639	P40850
YNL085W	AF458981	855639	P40850
YNL085W	AF458969	855639	P40850
YNL085W	AF458971	855639	P40850
YNL085W	X89016	855639	P40850
YNL085W	AF458970	855639	P40850
YNL085W	AF458972	855639	P40850
YNL085W	AF458978	855639	P40850
YNL085W	Z71360	855639	P40850
YNL085W	U09129	855639	P40850
YNL085W	DQ116825	855639	P40850
YNL085W	DQ116826	855639	P40850
YNL085W	DQ116827	855639	P40850
YNL085W	DQ116828	855639	P40850
YNL085W	Z71361	855639	P40850
YDL230W	M64062	851368	P25044
YDL230W	Z74278	851368	P25044
YFR025C	D50617	850581	P38635
YFR025C	U09479	850581	P38635
YHR093W	U00060		P29589
YHR093W	X59464		P29589
YHR093W	AY693252		P29589
YOR050C	Z70678		Q08419
YOR050C	Z74958		Q08419
YOR050C	AY693273		Q08419
YNL264C	X92494	855457	P53844
YNL264C	Z71540	855457	P53844
YNL264C	AY692928	855457	P53844
YGL051W	Z72574	852830	P53176
YGL051W	AJ586504	852830	P53176
YGL051W	AJ585103	852830	P53176
YGL051W	AJ586612	852830	P53176
YBL038W	X78214	852242	P38064
YBL038W	X53995	852242	P38064
YBL038W	Z35799	852242	P38064
YHR148W	U10397	856553	P32899
YHR148W	X69480	856553	P32899
YHR148W	AY558388	856553	P32899
YPL166W	X96770	855937	Q12092
YPL166W	Z73522	855937	Q12092
YIL165C	Z46921	854641	P40446
YIL165C	X66132	854641	P40446
YIL165C	AY558540	854641	P40446
YJL005W	X87611	853452	P08678
YJL005W	M12057	853452	P08678
YJL005W	Z49280	853452	P08678
YJL005W	X03449	853452	P08678
YDR103W	Z47746	851680	P32917
YDR103W	D12917	851680	P32917
YDR103W	L01620	851680	P32917
YDR103W	L23856	851680	P32917
YDR103W	L07865	851680	P32917
YNL130C-A	Z71405	1466512	Q3E808
YAR050W	AY949845	851289	P32768
YAR050W	L28920	851289	P32768
YAR050W	AY949847	851289	P32768
YAR050W	EF670005	851289	P32768
YAR050W	AY949848	851289	P32768
YAR050W	EF106976	851289	P32768
YAR050W	DQ029325	851289	P32768
YAR050W	X78160	851289	P32768
YAR050W	DQ029324	851289	P32768
YAR050W	AY949846	851289	P32768
YAR050W	EF106975	851289	P32768
YPL026C	U36624	856081	Q12505
YPL026C	U30613	856081	Q12505
YJR006W	D50324	853462	P46957
YJR006W	X87611	853462	P46957
YJR006W	Z49506	853462	P46957
YLR044C	X94607	850733	P06169
YLR044C	Z73217	850733	P06169
